"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","1766","","TestSuite","","org.example.ChangeUserTest","","changingPasswordWithoutAuthReturnsCorrectMessage on changingPasswordWithoutAuthReturnsCorrectMessage(org.example.ChangeUserTest)",""
"passed","","","2368","","TestSuite","","org.example.CreateOrderTest","","createOrderWithIngredientsReturnsCorrectMessage on createOrderWithIngredientsReturnsCorrectMessage(org.example.CreateOrderTest)",""
"passed","","","821","","TestSuite","","org.example.LoginUserTest","","loginWithWrongPasswordReturnsCorrectCode on loginWithWrongPasswordReturnsCorrectCode(org.example.LoginUserTest)",""
"failed","","","1530","","TestSuite","","org.example.GetOrdersTest","","getOrderWithoutAuthReturnsCorrectMessage on getOrderWithoutAuthReturnsCorrectMessage(org.example.GetOrdersTest)",""
"passed","","","645","","TestSuite","","org.example.CreateUserTest","","createUserWithoutEmailReturnsCorrectMessage on createUserWithoutEmailReturnsCorrectMessage(org.example.CreateUserTest)",""
"passed","","","869","","TestSuite","","org.example.LoginUserTest","","loginWithWrongEmailReturnsCorrectMessage on loginWithWrongEmailReturnsCorrectMessage(org.example.LoginUserTest)",""
"passed","","","2179","","TestSuite","","org.example.ChangeUserTest","","changingNameReturnsCorrectMessage on changingNameReturnsCorrectMessage(org.example.ChangeUserTest)",""
"passed","","","1114","","TestSuite","","org.example.CreateOrderTest","","createOrderWithoutAuthorizationReturnsCorrectCode on createOrderWithoutAuthorizationReturnsCorrectCode(org.example.CreateOrderTest)",""
"passed","","","2548","","TestSuite","","org.example.GetOrdersTest","","getOrderWithAuthorizationReturnsCorrectMessage on getOrderWithAuthorizationReturnsCorrectMessage(org.example.GetOrdersTest)",""
"failed","","","818","","TestSuite","","org.example.LoginUserTest","","loginWithCorrectUserReturnsCorrectCode on loginWithCorrectUserReturnsCorrectCode(org.example.LoginUserTest)",""
"passed","","","1435","","TestSuite","","org.example.CreateUserTest","","createUserReturnsCorrectMessage on createUserReturnsCorrectMessage(org.example.CreateUserTest)",""
"passed","","","2517","","TestSuite","","org.example.GetOrdersTest","","getOrderWithAuthorizationReturnsCorrectCode on getOrderWithAuthorizationReturnsCorrectCode(org.example.GetOrdersTest)",""
"passed","","","1397","","TestSuite","","org.example.CreateUserTest","","createUserReturnsCorrectCode on createUserReturnsCorrectCode(org.example.CreateUserTest)",""
"passed","","","2427","","TestSuite","","org.example.CreateOrderTest","","createOrderWithIngredientsReturnsCorrectCode on createOrderWithIngredientsReturnsCorrectCode(org.example.CreateOrderTest)",""
"passed","","","2263","","TestSuite","","org.example.ChangeUserTest","","changingPasswordReturnsCorrectMessage on changingPasswordReturnsCorrectMessage(org.example.ChangeUserTest)",""
"passed","","","2395","","TestSuite","","org.example.CreateOrderTest","","createOrderWithAuthorizationReturnsCorrectCode on createOrderWithAuthorizationReturnsCorrectCode(org.example.CreateOrderTest)",""
"failed","","","2058","","TestSuite","","org.example.CreateOrderTest","","createOrderWithAuthorizationReturnsCorrectMessage on createOrderWithAuthorizationReturnsCorrectMessage(org.example.CreateOrderTest)",""
"passed","","","1715","","TestSuite","","org.example.CreateOrderTest","","createOrderWithoutAuthorizationReturnsCorrectMessage on createOrderWithoutAuthorizationReturnsCorrectMessage(org.example.CreateOrderTest)",""
"passed","","","648","","TestSuite","","org.example.CreateUserTest","","createUserWithoutNameReturnsCorrectCode on createUserWithoutNameReturnsCorrectCode(org.example.CreateUserTest)",""
"passed","","","1631","","TestSuite","","org.example.ChangeUserTest","","changingPasswordWithoutAuthReturnsCorrectCode on changingPasswordWithoutAuthReturnsCorrectCode(org.example.ChangeUserTest)",""
"passed","","","5214","","TestSuite","","org.example.ChangeUserTest","","changingEmailWithoutAuthReturnsCorrectMessage on changingEmailWithoutAuthReturnsCorrectMessage(org.example.ChangeUserTest)",""
"passed","","","834","","TestSuite","","org.example.LoginUserTest","","loginWithWrongPasswordReturnsCorrectMessage on loginWithWrongPasswordReturnsCorrectMessage(org.example.LoginUserTest)",""
"passed","","","1416","","TestSuite","","org.example.ChangeUserTest","","changingEmailReturnsCorrectMessage on changingEmailReturnsCorrectMessage(org.example.ChangeUserTest)",""
"passed","","","838","","TestSuite","","org.example.LoginUserTest","","loginWithWrongEmailReturnsCorrectCode on loginWithWrongEmailReturnsCorrectCode(org.example.LoginUserTest)",""
"failed","","","1886","","TestSuite","","org.example.CreateOrderTest","","createOrderWithWrongIngredientsReturnsCorrectCode on createOrderWithWrongIngredientsReturnsCorrectCode(org.example.CreateOrderTest)",""
"passed","","","1558","","TestSuite","","org.example.CreateUserTest","","createExistingUserReturnsCorrectMessage on createExistingUserReturnsCorrectMessage(org.example.CreateUserTest)",""
"passed","","","1705","","TestSuite","","org.example.ChangeUserTest","","changingEmailWithoutAuthReturnsCorrectCode on changingEmailWithoutAuthReturnsCorrectCode(org.example.ChangeUserTest)",""
"passed","","","1561","","TestSuite","","org.example.GetOrdersTest","","getOrderWithoutAuthReturnsCorrectCode on getOrderWithoutAuthReturnsCorrectCode(org.example.GetOrdersTest)",""
"passed","","","662","","TestSuite","","org.example.CreateUserTest","","createUserWithoutNameReturnsCorrectMessage on createUserWithoutNameReturnsCorrectMessage(org.example.CreateUserTest)",""
"passed","","","2315","","TestSuite","","org.example.ChangeUserTest","","changingPasswordReturnsCorrectCode on changingPasswordReturnsCorrectCode(org.example.ChangeUserTest)",""
"passed","","","2108","","TestSuite","","org.example.ChangeUserTest","","changingNameReturnsCorrectCode on changingNameReturnsCorrectCode(org.example.ChangeUserTest)",""
"passed","","","650","","TestSuite","","org.example.CreateUserTest","","createUserWithoutPasswordReturnsCorrectCode on createUserWithoutPasswordReturnsCorrectCode(org.example.CreateUserTest)",""
"failed","","","1519","","TestSuite","","org.example.CreateUserTest","","createExistingUserReturnsCorrectCode on createExistingUserReturnsCorrectCode(org.example.CreateUserTest)",""
"passed","","","695","","TestSuite","","org.example.CreateUserTest","","createUserWithoutPasswordReturnsCorrectMessage on createUserWithoutPasswordReturnsCorrectMessage(org.example.CreateUserTest)",""
"failed","","","838","","TestSuite","","org.example.LoginUserTest","","loginWithCorrectUserReturnsCorrectMessage on loginWithCorrectUserReturnsCorrectMessage(org.example.LoginUserTest)",""
"passed","","","1968","","TestSuite","","org.example.ChangeUserTest","","changingNameWithoutAuthReturnsCorrectCode on changingNameWithoutAuthReturnsCorrectCode(org.example.ChangeUserTest)",""
"passed","","","1719","","TestSuite","","org.example.ChangeUserTest","","changingNameWithoutAuthReturnsCorrectMessage on changingNameWithoutAuthReturnsCorrectMessage(org.example.ChangeUserTest)",""
"passed","","","1962","","TestSuite","","org.example.CreateOrderTest","","createOrderWithoutIngredientsReturnsCorrectMessage on createOrderWithoutIngredientsReturnsCorrectMessage(org.example.CreateOrderTest)",""
"passed","","","646","","TestSuite","","org.example.CreateUserTest","","createUserWithoutEmailReturnsCorrectCode on createUserWithoutEmailReturnsCorrectCode(org.example.CreateUserTest)",""
"passed","","","1963","","TestSuite","","org.example.CreateOrderTest","","createOrderWithoutIngredientsReturnsCorrectCode on createOrderWithoutIngredientsReturnsCorrectCode(org.example.CreateOrderTest)",""
"passed","","","1389","","TestSuite","","org.example.ChangeUserTest","","changingEmailReturnsCorrectCode on changingEmailReturnsCorrectCode(org.example.ChangeUserTest)",""
